Block state | Channel name - (Channel link) Description
-----------------------------------------------------
? | WooHoo                   - Copycat 5MC
? | Multi Do Challenge       - Copycat 5MC
? | ZOOM GO                  - Copycat 5MC
? | Gotcha!                  - Copycat 5MC
? | La La Life               - Copycat 5MC
? | RATATA POWER             - Copycat 5MC
? | RATATA BRILIANT          - Copycat 5MC
? | TIM TIN                  - Copycat 5MC
? | Troom Oki Toki           - Copycat 5MC
? | DeltaDie?                - Copycat 5MC
? | Troom Troom Select       - Copycat 5MC
? | 5 Minute Crafts          - Copycat Troom Troom
? | Jester                   - 3AM Fake Videos
? | Guava Juice              - 3AM Fake Videos (Fraud)
? | Moe Sargi                - First 3AM video (but DJ cook says not fake)
? | Carl(aylee|ie) H[Dd]( [Gaming|Shorts])? ??
? | Carter Sharer            - (/c/cartersharer)
? | Collins Key              - (/user/CollinsKey)
? | HYPELABELS               - (Kpop ,/c/HYBELABELS | /user/ibighit)
? | (It[zs](Duh)?)?Morgan (ItzDuhMorgan) - ?
? | Kayzz                    - (/channel/UCieJKtFIpVmbGjC8pBIxReA) Fornite scam, same as BoostyPop.
? | Labrant Fam              - (/channel/UC4-CH0epzZpD_ARhxCx6LaQ)
? | La Familia Diamond       - (/c/FamiliaDiamond)
? | Mo Vlogs                 - ?
? | My Two Earthlings        - ?
? | Norris Nuts              - (/c/TheNorrisNuts)
? | Norris Nuts Do Stuff     - (/c/NorrisNutsDoStuff)
? | PawZam Dogs              - (/channel/UC0ufW3qv1DDE8ucnwK6jvTA)
? | Savetion                 - (idk, porn channel??)
? | The Real GameMaster      - (/channel/UCX-EPC5_NsFmRFkfzTFaP9Q_
? | Troom Troom              - Ridicilously weird love videos (SOG says that, so should be bloX)
V | 1 MILLION Dance Studio   - (/1MILLIONDanceStudioofficial) might be one of the channel that owns the video that contains "Hey Mama" in the title?
V | AldosWorld               - The most childish youtuber
V | ALICE SPY NINJAS AT 3AM  - (/channel/UCqI5bEWJUWr9TJ3vv4xNHwg) you know from the names...
V | [Blackpink,BTS]          - stupid corean p00p
V | ClewFix                  - (channel/UCGHVMWyTjDCBXg2-Y49aZCg) Weird Sexual/Fortnite youtuber
V | Clouds                   - GF Fortnite video (not checked, possibly sexual related)
V | CocoMelon                - childish stuffs there
V | Cracky                   - (/channel/UC4WxQSBRG1wPIndKV_psLSw) generic compilation and fake video
V | DavidsTV                 - (/c/DavidsTV)
V | Doal                     - fake free Robux streamer
V | Dominic Schmidt          - (/channel/UC3cjo_8Q5lOMdmpfPo1wAag) Eww, you dont want to ever see this!
V | Dorito's Reaction        - (/c/DoritosReaction)
V | elisocray                - nasty piece of $#!t
V | emily is daddy           - Weird Sexual/Fortnite youtuber
V | Eystreem                 - (/c/eystreem)
V | HLN                      - King of fake news
V | IGN                      - Their "reviews" are basically just marketing
V | imZarz( x)?              - Weird Sexual/Fortnite youtuber
V | itsOwen                  - GodOfClickbait (Gross Sexual youtuber)
V | Jimmy Kimmel and Fallon  - Unlikable b**t*ds
V | Les Copaque              - popular for-baby channel (in indo)
V | LoL Mobile Gaming        - their fwkang annonying & buggy ads dude. like really?, why not block right?
V | Matt and Rebecca         - (/c/mattandrebecca)
V | (Mini|AnimaSEA -) Monsta - yuno childish channel bruf
V | Morgz                    - Childish B***ards
V | N&A Production           - The most childish youtuber
V | Nilanjana Dhar           - (/c/nilanjanadhar)
V | Perplexify               - (/c/Perplexify) generic compilation and fake video
V | Piper Rockelle           - (/c/PiperRockelle) Lazy and ridicilous p*rn youtuber
V | Plasmonix                - (/c/Plasmonix)
V | Preston                  - Clichobaito
V | Pr Pny Slr 69 (Censored) - Very Very Clear Porn Channel
V | Rebecca Zamolo           - (/c/rebeccazamolo1)
V | Shaya Jacobs             - (/channel/UC42Wu_Mwdfomf5uNgSKvmfA)
V | The (Royalty|ACE) Family - (/c/{royaltyfam,TheACEFamily}) Clickbait from richies
V | Top10Speed               - (/c/Top10Speed) generic compilation and fake video
V | Van Official             - Toxic Hate Indonesian Channel
V | Willytube                - (/c/WillytubeToo)
V | Yode plays               - (/c/YodePlays) Robux scam
✔️ | BoostyPop               - (might be Banned..) Fornite scam
✔️ | Creepo                  - (Banned)
✔️ | ImJayStation            - (Banned) Clickbait 3AM Videos
✔️ | Oboat                   - (Banned) Same as "itsOwen"
PS: beware that /c/ can also be /user/ and vice-versa.
